ID,Name,Address,Coordinates,NumOfReview,Ratings,Zipcode,Cuisine
B7bxdtvLYR7Nmex4AIFd4w,RedFarm,"2170 Broadway, New York, NY 10024","40.782051, -73.980415",683,3.5,10024,korean
kVRK5uqGUQTRD_KYLt7laQ,Jip Bob Mrs Baek,"1550 Lemoine Ave, Ste 2F, Fort Lee, NJ 07024","40.847623, -73.970404",41,4.5,07024,korean
hS5wQsd_j-E9fqH6usLaZw,Karaoke Cave,"11 E 13th St, New York, NY 10003","40.7349313537328, -73.9930228742727",181,3.0,10003,korean
HrbVnUR1-F0sareGcleyMw,Red Poke,"885 8th Ave, New York, NY 10019","40.7641043, -73.9849486",138,4.5,10019,korean
i8ejDDR4COtukAAA1Ls5fw,Soba-ya,"229 E 9th St, New York, NY 10003","40.72965, -73.9878899",1514,4.0,10003,korean
YuvWY1Jx8QuJGWJVjl6-MQ,Naju Gomtang,"156-18 Northern Blvd, Flushing, NY 11354","40.763877, -73.8089005",23,3.5,11354,korean
qKwjmEjFcpP7tWYaigPWaw,Madang Restaurant & Cafe,"11 Sylvan Ave, Englewood Cliffs, NJ 07632","40.86599752960838, -73.96079379999999",68,4.0,07632,korean
k67-o4M_l_7LO_RxWBIpbA,Dainobu,"498 6th Ave, New York, NY 10011","40.736282, -73.9972",113,4.5,10011,korean
KlVTn6XZdm03C0bL4aZ4oA,Oh K-Dog,"70 7th Ave S, New York, NY 10014","40.73197, -74.00398",11,4.5,10014,korean
GdjbCv2nD_V_MCjk0HAgnw,Jiku Wicked Wings & Korean Grub,"1219 Church Ave, Brooklyn, NY 11218","40.647755, -73.967833",119,4.0,11218,korean
uK7BhMiook9Ij93l-5nEUA,Hanabi,"1450 2nd Ave, New York, NY 10021","40.771, -73.95636",128,3.5,10021,korean
P0OilvtjGnUQgf7hFzEgcg,Mad For Chicken,"617 Grand St, Brooklyn, NY 11211","40.71142, -73.94751",172,4.5,11211,korean
OvdCm3j_5HzItolfvwrEUA,Lilli & Loo,"1026 3rd Ave, New York, NY 10065","40.762738760552196, -73.96594827668659",440,3.5,10065,korean
itblJyiTY2h2ACidLk66oA,Takahachi,"85 Ave A, New York, NY 10009","40.725315, -73.984436",587,4.0,10009,korean
H5QnLri9HsNsW6smb7digQ,Wangs,"671 Union St, Brooklyn, NY 11215","40.6772587448359, -73.9825364202261",302,4.0,11215,korean
kZIwBwL0XKcs4ti7b64Odg,Rice Shop,"304 Washington St, Hoboken, NJ 07030","40.74029, -74.03036",260,2.5,07030,korean
mESab-FqL5QqSVsnX72asQ,Zen Ramen & Sushi,"150 W 36th street, New York, NY 10018","40.75177475474212, -73.98897630211589",2384,4.5,10018,korean
mlm40NxsVJUPnh3LTayaaw,Kimika,"40 Kenmare St, New York, NY 10012","40.720572, -73.995206",280,4.0,10012,korean
Qi1AoRNcFEX8etII_RZkFg,Ajisai Japanese Fusion,"795 Lexington Ave, New York, NY 10065","40.763763, -73.966743",169,3.5,10065,korean
raelHbSJ_gTo701c-KyXWg,Minca,"536 E 5th St, New York, NY 10009","40.72412, -73.98288",1699,4.0,10009,korean
9QK3vhI04Q8ylqk49C3JcQ,Rule of Thirds,"171 Banker St, Brooklyn, NY 11222","40.7246328, -73.9551096",279,4.0,11222,korean
NGDLKVh3x5Hch24XWb6M9w,Sushi Nonaka,"410 Amsterdam Ave, New York, NY 10024","40.783672, -73.978343",132,4.5,10024,korean
vuccqiNbe1nDqajthJR-KQ,Bonchon,"267 W 23rd St, New York, NY 10011","40.74519, -73.9977999",126,3.0,10011,korean
5UxJoqkdYrUEjArx8YITMw,Atlantic Grill,"50 W 65th St, New York, NY 10023","40.77250470436572, -73.98111241370289",618,3.5,10023,korean
VZFrE1EgvVUhJGXzTUDjpw,Oishi Noodle Bar,"9324 3rd Ave, Brooklyn, NY 11209","40.6181, -74.03342",31,4.5,11209,korean
uuDvk4EsRUkeTj4jVKJOpw,Rue 57,"60 W 57th St, New York, NY 10019","40.7640285260993, -73.9770378404755",1215,3.5,10019,korean
InEqFA1IvuSLhvDBXhBR0w,The Penthouse - Ravel Hotel,"8-08 Queens Plz S, Long Island City, NY 11101","40.7541228285616, -73.9491779487454",1017,2.5,11101,korean
Sd_tMVcRghVRYXf8psqA1g,Hanam BBQ,"445 Grand Ave, Palisades Park, NJ 07650","40.8538444131875, -73.99945771062212",183,4.0,07650,korean
SJ82Jd2eJxtu3oCj91sqPA,Sodam,"156-50 Northern Blvd, Flushing, NY 11354","40.763658, -73.808391",245,4.0,11354,korean
Nbqzy3ea5_x2zXWkdWlUIQ,Sake Bar Hagi,"245 W 51st St, New York, NY 10019","40.76272, -73.98492",378,4.0,10019,korean
Q4n9sIofNcwZ4y-3swaKKg,Bapcha Korean Cuisine Cart,"W 49th St, New York, NY 10020","40.75856, -73.97927",64,3.5,10020,korean
Jcp-SJpnkhj_MD8-aDIHaQ,Ippudo 5th Avenue,"24 W 46th St, New York, NY 10036","40.75639, -73.98046",408,3.5,10036,korean
wcnfhQ7Q_us38Q1uEARagw,Sushi Jin,"316 E 84th St, New York, NY 10028","40.776032, -73.951988",50,5.0,10028,korean
A5MHd0GjEb4P86UsNzUnig,SESAMO - Italian Asian Restaurant Hell's Kitchen NYC,"764 10th Ave, New York, NY 10019","40.765726, -73.990678",254,4.0,10019,korean
FAALx4s7PBtCZWKFqRNPNQ,Tiger Box,"169 Park Ave, Brooklyn, NY 11205","40.6963379, -73.972758",74,4.5,11205,korean
D6ZEcG1FCZ18nekMWrhgMg,Wokuni,"327 Lexington Ave, New York, NY 10016","40.7492189, -73.9773529",327,4.0,10016,korean
7U9iB23UJB2NSe2Q6OCmgw,Mad For Chicken - Astoria,"36-10 30th Ave, Astoria, NY 11103","40.76471065730614, -73.91717615977826",28,3.5,11103,korean
wSGZA3DOFSUvALZRKCM_Sw,Tanoshi Sushi Sake Bar,"1372 York Ave, New York, NY 10021","40.767568, -73.952815",770,4.5,10021,korean
kwqOmEwWJ0D9PyCdFGE3-g,Xian Famous Foods,"14 E 34th St, New York, NY 10016","40.747844, -73.983901",735,4.0,10016,korean
FXimZKjpMjbDR20M2ruhvg,Sapps,"27-26 Jackson Ave, Long Island City, NY 11101","40.74762, -73.94008",250,4.0,11101,korean
_9Hjy0gZ5TJ8D_LfYkV_bA,Mad For Chicken - Sunnyside,"43-22 Queens Blvd, Sunnyside, NY 11104","40.743129, -73.920801",79,4.0,11104,korean
5zO24ZKYVnca0jbY2gpIzw,Hudson Sushi,"4525 Broadway, Union City, NJ 07087","40.77794, -74.01825",150,4.0,07087,korean
HujT24Z7xaWxBv5D0uNTmQ,Cho Dang House,"2151 Lemoine Ave, Fort Lee, NJ 07024","40.85622, -73.96783",13,4.5,07024,korean
r6r-XK_wL02FQdAgaauTxg,Kame,"330 8th Ave, New York, NY 10001","40.7474881059799, -73.996648862958",603,4.5,10001,korean
s-b1Mn_Gzkftz2MCjZ3lwg,Turntable LP Bar & Karaoke,"34-36 W 32nd St, Fl 5, New York, NY 10001","40.74769, -73.98735",347,4.5,10001,korean
LKNhVc1VIt87NQL2wn9rnw,Suki,"111 1st Ave, New York, NY 10003","40.726943, -73.986107",211,4.0,10003,korean
CgYWuNH0UHd5vp2vGgKflw,Wagamama - Murray Hill,"605 3rd Ave, New York, NY 10158","40.74909, -73.9754",416,4.0,10158,korean
lxQ-tzFmL1tmUqZUN-CSRQ,Bozu,"296 Grand St, Brooklyn, NY 11211","40.7129, -73.95749",862,4.0,11211,korean
s-UAKra4P0sFE9ylXlwwfA,Le Viet Cafe,"1750 2nd Ave, New York, NY 10128","40.78116, -73.94913",144,4.0,10128,korean
abNHO9-xlCsv31gghCUuxw,Zutto Japanese American Pub,"77 Hudson St, New York, NY 10013","40.71847, -74.00903",939,4.0,10013,korean
zdB4nA0Xpyxhi5oIt6wVng,JoJu,"555 5th Ave, 46th St. Entrance, Between 5th & Madison Ave, New York, NY 10017","40.7558, -73.97874",222,4.5,10017,korean
XhCzENVgRBYcKwWLMX7FRg,Kimchi Grill,"766 Washington Ave, Brooklyn, NY 11238","40.6750885, -73.9634982",633,4.0,11238,korean
d-h7LmoOIO8hvtYILi8HlQ,K-pop Haus,"185 Greenwich St, New York, NY 10007","40.71158, -74.01141",5,2.5,10007,korean
LevaZe9HJHteg4nSp-pt2g,Blue Fin,"1567 Broadway, New York, NY 10036","40.7592186, -73.9853654",1024,3.5,10036,korean
oczaVdQ3NRSKJpNo-4undg,Brooklyn Chop House,"253 W 47th St, New York, NY 10036","40.7602, -73.98637",52,4.0,10036,korean
ba-MPbYnM6T30RNgPdUvtQ,Shanghai Red Asian Latin Bistro,"127 Westchester Sq, Bronx, NY 10461","40.8401620296024, -73.8425095552948",143,3.5,10461,korean
91tQ4ToReVVCA5MTJi9gfw,Iron Chef House,"92 Clark St, Brooklyn, NY 11201","40.69722956441029, -73.99262170000003",443,4.0,11201,korean
cxIJaqV9NaKC48t9V7IGng,SGD Dubu So Gong Dong Tofu & BBQ,"350 3rd Ave, New York, NY 10010","40.74065, -73.98204",9,4.0,10010,korean
NRJq2BNcbjqAyxUB_bw7gw,Momoya,"185 7th Ave, New York, NY 10011","40.7426255196333, -73.9966481924057",757,4.0,10011,korean
XsElXaLxUPKquI78poB8yw,Maison Pickle,"2315 Broadway, New York, NY 10024","40.7870473, -73.9781361",1435,4.0,10024,korean
FcQA5tV8wlz6jg_UK_s7Hw,Simply Noodles,"267  Amsterdam Ave, New York, NY 10023","40.7788403, -73.98118199999999",38,5.0,10023,korean
NQbh8zKPqILV6WeYSOM-yQ,Makana Hawaiian & Japanese BBQ,"2245 1st Ave, New York, NY 10029","40.79568, -73.93599",194,3.0,10029,korean
OBQ2IKvREm5oW6_uu-v_uw,Shangerila Restaurant,"2893 Buhre Ave, Bronx, NY 10461","40.847301, -73.8330438",269,3.5,10461,korean
7EaiwMVaNdQibSs0yYkE5Q,Sushi Yasuda,"204 E 43rd St, New York, NY 10017","40.75113, -73.97347",2203,4.0,10017,korean
gO5H3t30me0zl5BbToC3fw,Dong Bang Grill,"1616 Palisade Ave, Fort Lee, NJ 07024","40.8493, -73.9688199",332,3.5,07024,korean
0Zfcsxbos9Y6FE56MbjJtw,Mochi Mochi Donut,"33 W 32nd St, New York, NY 10001","40.74832675043636, -73.98686625525188",72,4.5,10001,korean
Ab-oC8Wm_R73gWQYOUW_xA,Unidentified Flying Chickens,"71-22 Roosevelt Ave, Jackson Heights, NY 11372","40.746559, -73.8940372",701,3.5,11372,korean
8cyRl5HIQzbkYD7orq223g,SHI,"4720 Center Blvd, Long Island City, NY 11109","40.74599336793073, -73.957094",882,3.5,11109,korean
Wbmqg0TkOVkzNh3HrJ9DIQ,Vietnaam,"1700 2nd Ave, New York, NY 10128","40.7791481018066, -73.9504165649414",859,4.0,10128,korean
oE0gOeRyjDU6Me0zNAsz_Q,BARO by Chefs Society,"34 West 32nd St, New York, NY 10001","40.74769, -73.98735",182,3.5,10001,korean
WBG-l_bfLmBwR0P36ZFOLg,Hong Chun Cheon Dakgalbi,"156-16 Northern Blvd, Flushing, NY 11354","40.76365001794509, -73.80887469848426",70,4.0,11354,korean
D2l6XG53ORM_wQg7c6dsAQ,Bāng Bar,"10 Columbus Cir, Fl 3, New York, NY 10023","40.768290433459775, -73.98287479880365",98,4.0,10023,korean
vk7W3_sQwr7eZbRFsXv6rw,Taiyaki NYC,"119 Baxter St, New York, NY 10013","40.71789, -73.9988",3167,4.5,10013,korean
NoxA3MUaKFjkbGrawkPehA,District Kitchen,"210 Hudson St, Jersey City, NJ 07311","40.7177979110845, -74.0341565746368",14,4.0,07311,korean
1xxx4X6harPvGMcPmS15BA,Miso Ramen,"189 Newark Ave, Jersey City, NJ 07302","40.7213095265887, -74.0456302242358",475,4.0,07302,korean
qYV_BJ6Pkv6pUFm26nW4Bw,"Kyu, New York","324 Lafayette St, New York, NY 10012","40.72561796731312, -73.99526341371117",37,3.5,10012,korean
MnV_28NaCVTObHsDNshWcg,Meat Me BBQ,"29-18 Union St, Flushing, NY 11354","40.771737, -73.8268227",199,4.5,11354,korean
3DVKbi5cSLMlmph43RF_kA,LuAnne's Wild Ginger All-Asian Vegan,"112 Smith St, Brooklyn, NY 11201","40.687936, -73.989925",377,4.0,11201,korean
CYfO97BoPiqz3KRbJ8jbeg,Katsuno,"103-01 Metropolitan Ave, Forest Hills, NY 11375","40.7104116655092, -73.8499203163873",193,4.0,11375,korean
S9skqRFpN0DztslDkGrkzA,Oh K-Dog & Egg Toast,"885 9th Ave, New York, NY 10019","40.76831, -73.98565",19,4.5,10019,korean
4xeG4hxOJfxhD3ayOcu1pQ,Hiro Sushi,"555 Valley Brook Ave, Lyndhurst, NJ 07071","40.80912724768693, -74.11933642446526",158,4.5,07071,korean
j-a8HUcsBJXHV2IfF786jw,Kogane Ramen-Brooklyn Heights,"76 Henry St, Brooklyn, NY 11201","40.698605, -73.992668",399,4.0,11201,korean
QXW-RUQDs1r4VwwY18T4_Q,Seoul,"11 W 32nd St, New York, NY 10001","40.74761, -73.98631",20,4.0,10001,korean
LxwwqCCIhRamlIykyG18uA,Chicken Factory,"529 Washington St, Hoboken, NJ 07030","40.74304, -74.02883",203,4.0,07030,korean
MhceeLrM2_3mcKw5EGLY6A,Pure Thai Cookhouse,"766 9th Ave, New York, NY 10019","40.764291, -73.988159",2715,4.0,10019,korean
wgwRNXuUhdvmoTi2PMuupw,Mahsil,"4007 150th St, Flushing, NY 11354","40.76342, -73.81408",37,4.0,11354,korean
B8wHwGZCddRZ_T953FApxQ,Maki Kosaka,"55 W 19th St, New York, NY 10011","40.740322, -73.99379",81,4.5,10011,korean
tXZOJhUUknjTRRo9j4ckZg,Farida Central Asian Cuisine & Grill - Midtown,"498 9th Ave, New York, NY 10018","40.75568479045403, -73.99444701949656",429,4.0,10018,korean
0zcgBHXbaJn0ZxgpcTJ1aQ,Nostrand Cafe,"261 Nostrand Ave, Brooklyn, NY 11216","40.689746, -73.951286",124,4.5,11216,korean
mnj9O1tbCKiAN5zWMe5v8w,Picnic Garden,"154-05 Northern Blvd, Flushing, NY 11354","40.76489, -73.81062",1410,3.5,11354,korean
DJTvIuXvjoYsypytSD5qJw,Gyeonghoeru Korean,"1355 16th St, Fort Lee, NJ 07024","40.8449793520601, -73.9802233502269",110,4.0,07024,korean
Kyx9QFPJUzlC7dmM8SE1bw,Jaiya,"1553 2nd Ave, New York, NY 10075","40.774506510521, -73.95444183340685",328,3.5,10075,korean
5w8CYpHKq8oQth42wSpt-g,Ariyoshi,"4113 Queens Blvd, Sunnyside, NY 11104","40.743972616473854, -73.9229326221067",324,3.5,11104,korean
zqyGYIiCXL1Hz8KVZxbylQ,Hello Saigon,"180 Bleecker St, New York, NY 10012","40.7289399955423, -74.0009501203895",365,4.0,10012,korean
Ug2_5DOrlfaU1Pce5Lvikw,Garden Shabu & Grill,"1 Valley Rd, Little Ferry, NJ 07643","40.854026, -74.033212",208,4.0,07643,korean
47r2XzhXKcbPIb785mvK3g,Bada Story,"799 Abott Blvd, Fort Lee, NJ 07024","40.831503, -73.9829498",185,4.0,07024,korean
TwxP5xU_xyzlf7SVzCnpuA,Proong Noodle Bar,"347 1st Ave, New York, NY 10010","40.73528, -73.98003",186,4.5,10010,korean
N0cfNApqwrPEqXgcf3NWmg,Bonchon,"325 5th Ave, New York, NY 10016","40.74753305, -73.98493306",1238,3.5,10016,korean
y0iJ2BrB2rrOM-hogOO1mg,Yama Ramen,"60 W 48th St, Fl 2, New York, NY 10036","40.7581, -73.9806399",279,3.5,10036,korean
46GnKuRv1SKz78CWgdc8SQ,Goo Gong Tan,"40-09 149th Pl, Flushing, NY 11354","40.76318, -73.81492",122,3.5,11354,korean
OFfZUS-nu6NDnsWe1B2bUQ,Tonchin,"13 W 36th St, New York, NY 10018","40.7502727, -73.9844951",1632,4.5,10018,korean
vcvQBFX9wejuqWf6ea9Clw,Peeps Kitchen,"55 McGuinness Blvd S, Brooklyn, NY 11222","40.72139, -73.94587",31,5.0,11222,korean
O1XrvIq-6IlLunLYEjOiFQ,Kushi Kushi Yaki,"2 W 32nd St, New York, NY 10001","40.747266, -73.9861784",86,4.5,10001,korean
kNOr6_g6QfBHdhf89j3g5w,Taiwan Pork Chop House,"3 Doyers St, New York, NY 10013","40.71429, -73.99798",537,4.0,10013,korean
NlsxuhV6CUONOyI7xk7-mw,Hill Country Barbecue Market,"30 W 26th St, New York, NY 10010","40.744168760825325, -73.9905668669322",2249,3.5,10010,korean
0Z8meRXFc_dxP2rr1iZfCQ,Jeong Yook,"329 Bergen Blvd, Palisades Park, NJ 07650","40.843529, -73.987495",218,4.0,07650,korean
R7EGjHWw0tNheY6-ahH8fQ,Tuome,"536 E 5th St, New York, NY 10009","40.72412482724, -73.9828906263924",613,4.5,10009,korean
wrFoBJM9SsHIfz2VaqgmSg,Dallas BBQ,"241 W 42nd St, New York, NY 10036","40.7569835859189, -73.9888188242912",1946,3.0,10036,korean
Tl3-184IK6tovU5IvO-lNQ,Dynasty Buffet,"383 Market St, Saddle Brook, NJ 07663","40.897122993376485, -74.0952471275593",254,3.0,07663,korean
0ASfmKBIeJlTO6IzES6rzw,Shiki Omakase,"71 W Houston St, New York, NY 10012","40.72654, -73.99956",193,4.5,10012,korean
J85NKgA4tOgBAoqxu0vBNw,Sushi Damo,"330 W 58th St, New York, NY 10019","40.76778, -73.98358",319,3.5,10019,korean
fEnX6R_foFOc3NriJY4J2Q,Three Bowls Ramen,"63-28 Roosevelt Ave, Woodside, NY 11377","40.7457251, -73.9007075",103,4.0,11377,korean
1SgW1X-S8KrIjq05l6xPPw,Korean BTS Market,"512 Nostrand Ave, Brooklyn, NY 11216","40.6812944, -73.9499393",12,5.0,11216,korean
JhAdf98S2O0wGTzjoQK_pA,Sam Won Gahk,"144-20 Northern Blvd, Flushing, NY 11354","40.7645976153271, -73.8227350533587",210,3.5,11354,korean
ZrzSDDj54aUlPqn4MQMKeQ,Momo Sushi Shack,"43 Bogart St, Brooklyn, NY 11206","40.70512, -73.933463",661,4.0,11206,korean
bHGETjP_InKy0sIVHFgHyw,Sushi of Gari,"402 East 78th St, New York, NY 10075","40.771269, -73.952835",627,4.0,10075,korean
TXEl8kyZ4de8CoW7nT_i3A,Roy's Fish Market,"1138 1st Ave, New York, NY 10065","40.7617347309091, -73.9604171678531",228,4.5,10065,korean
v--4s91RgyWUdWvMH2QZHw,Han Joo Chik Naeng Myun & BBQ,"41-06 149th Pl, Flushing, NY 11355","40.7620607, -73.8148621",231,4.0,11355,korean
VsXxbeW5LTppZZHJqDuS1Q,Pelicana Chicken - Forest Hills,"102-07 Metropolitan Ave, Forest Hills, NY 11375","40.71057732797664, -73.8503856",70,4.5,11375,korean
5MpWHGQ6Qc-M4q1KL_nioA,Bar B,"84 7th Ave, New York, NY 10011","40.7395804, -73.999118",192,4.5,10011,korean
cevkTGf4vX_IBU_bGlz9ww,Ubu,"205 Hudson St, Hoboken, NJ 07030","40.738641, -74.0292022",106,3.5,07030,korean
xAj_hmr23inQT9C7vkyvpQ,Banzai Sushi,"671 Market St, Newark, NJ 07105","40.7304550423251, -74.1480567146555",60,3.5,07105,korean
87x1XzjA1CZvII84NfUW2A,Buddha - Bar Restaurant New York,"62 Thomas St, New York, NY 10013","40.71669, -74.00734",97,3.5,10013,korean
JvkUu0bpYEEPOvZWyBtTUw,KPOT Korean BBQ & Hot Pot,"45 Nathaniel Pl, Englewood, NJ 07631","40.8957, -73.97458",40,4.5,07631,korean
gSkAfUFw_iM2CX2FqC6TwA,Sushi Time,"72-42 Austin St, Forest Hills, NY 11375","40.7185591, -73.841229",565,4.5,11375,korean
hkKKBpzT3FzKBytuwRpODA,Ma Young Ae Pyongyang Soondae,"Queens, NY 11354","40.7655982971191, -73.8256530761719",4,4.0,11354,korean
DiHm4iIAQhqMKfjsrBPvZw,Socarrat Paella Bar - Chelsea,"259 W 19th St, New York, NY 10011","40.7426956, -73.9995488",1244,4.0,10011,korean
0lZeHrKy9DLfBxek_oR3Kg,Yama,"122 E 17th St, New York, NY 10003","40.73590516663025, -73.98767988956808",445,3.5,10003,korean
DpZBA0-f7Um9lvnp1zZM2A,Earl's Beer & Cheese,"1259 Park Ave, New York, NY 10029","40.78729, -73.95152",613,4.5,10029,korean
oI3WqyqyP5OGtgGF-7qYCg,Memphis Seoul,"569 Lincoln Pl, Brooklyn, NY 11238","40.6716953, -73.9578342",96,3.5,11238,korean
vUZTHdPWqTCkj3g93D6CNQ,Cho-Ko Restaurant,"59 1st Ave, New York, NY 10003","40.72515, -73.98744",112,3.5,10003,korean
Mk8Z_9h_NtVJhff1pwK1Gg,Itto Sushi,"239 Barrow St, Jersey City, NJ 07302","40.71674, -74.04721",48,4.5,07302,korean
L_Y1uWFf1ZUdmeYDloh_zQ,Hongdae Pocha,"14909 41st Ave, Flushing, NY 11355","40.76241, -73.81551",33,4.5,11355,korean
VVlHJ6_sJbRAodV5lCzBnA,Kanoyama,"175 2nd Ave, New York, NY 10003","40.730545186039, -73.986544028849",702,4.0,10003,korean
1YGpTYD8xIuUpK_beMhzSw,The Rice Noodle,"190 Bleecker St, New York, NY 10012","40.729087, -74.001525",141,4.0,10012,korean
YxCLC_Jv5svNgfJdwu9rJg,Cafe De Novo,"94 1/2 Greenwich St, New York, NY 10006","40.7081208335465, -74.0138110214958",103,3.0,10006,korean
6xPlSpyxE3PLJVeRvt2BwQ,Yaya Tea Garden,"51 Chrystie St, New York, NY 10002","40.7162999, -73.99496",516,4.0,10002,korean
Vf38zUk09gMgEzg60BrACA,Dark Bullet Sake & Oyster Bar,"154 W 72nd St, New York, NY 10023","40.77807, -73.98079",133,4.5,10023,korean
qeu3pO24hp3wbH7yIYkDkw,PORA FOODS,"1 American Dream Way, American Dream Mall, East Rutherford, NJ 07073","40.808091, -74.068973",62,3.5,07073,korean
Ms3CAGddVbgetiQrpzqxPQ,Hometown Bar-B-Que,"454 Van Brunt St, Brooklyn, NY 11231","40.67486, -74.01602",1521,4.0,11231,korean
olRNNJCJ2TJvPRmjBiOcGA,Silky Kitchen,"137 E 13th St, New York, NY 10003","40.73297, -73.98829",266,4.5,10003,korean
nYc2sIDAPVfQJAtDoQCU9Q,Honey Pig,"344 Broad Ave, Leonia, NJ 07605","40.862645, -73.987578",16,4.5,07605,korean
GrxbGiLMkl1jd665k1lbIQ,LULU Chinese,"78-06 101st Ave, Ozone Park, NY 11416","40.6802989, -73.8594402",109,3.5,11416,korean
wqYHhMnpdfUVGL5JI3Wi_A,Ivan Ramen,"25 Clinton St, New York, NY 10002","40.72058, -73.98454",1444,3.5,10002,korean
VwSxF9Ron5y0PIXTtGrqkQ,Gopchang Story Flushing,"160-18 Northern Blvd, Fl 1, Flushing, NY 11358","40.762706, -73.8053579",202,4.0,11358,korean
bBDzXNM7Y7_8WE2Sm6R_ig,Gotham West Market,"600 11th Ave, New York, NY 10036","40.7624395, -73.9971462",559,4.0,10036,korean
jQR3S4SQgLdCrIfaSSjOrg,Yea Jip,"235 Main St, Fort Lee, NJ 07024","40.85205, -73.9716",92,4.0,07024,korean
tLJt1dtV484bdT4PX-d_Hw,Hansol Young Yang Center,"160-26 Northern Blvd, Flushing, NY 11358","40.762701, -73.8053413",182,4.5,11358,korean
yecdlU3oJb1c7rwbjtxchQ,Marufuku Ramen - New York,"92 2nd Ave, New York, NY 10003","40.72697, -73.98863",132,4.5,10003,korean
JUPxlDVMxuRSsqMcH6RCVg,Mitsuwa Marketplace,"595 River Rd, Edgewater, NJ 07020","40.8158107608922, -73.9801246070119",1790,4.5,07020,korean
Swjm9no7DRqhThLlf0EHng,Sama Street,"988 Manhattan Ave, Brooklyn, NY 11222","40.7328843, -73.9545232327229",155,4.5,11222,korean
E8358H_xh9dqfcdO34gnkg,BapEeRang,"476 Bergen Blvd, Palisades Park, NJ 07650","40.847066163285, -73.9850712360145",38,4.5,07650,korean
nsAU6F2vmdnphmfIa_RuWg,Mable's Smokehouse & Banquet Hall,"44 Berry St, Brooklyn, NY 11249","40.7211890204726, -73.9570004492998",945,4.0,11249,korean
WNF_VEyAkld2E1xGvSb2sw,GUPJI,"149-11A 41st Ave, Flushing, NY 11355","40.76239547410955, -73.8154854",116,4.5,11355,korean
t1_qBEjXscQn-mp6-or_sw,Suyo Gastrofusion,"1401 Plaza Dr, Bronx, NY 10452","40.84061, -73.91825",267,4.0,10452,korean
bgm69D_aZpXdV5OXoG3zIg,Seoul TTukbaegi,"149-14 41st Ave, Queens, NY 11355","40.76212031577526, -73.81526389999999",8,5.0,11355,korean
OOZgZGmiKocoYRgUOupEcA,karakatta,"230 Thompson St, New York, NY 10012","40.72933, -73.99865",254,4.0,10012,korean
lJCW47cV6-0rXtQF9EAsuw,Koko Wings -  East Village,"192 1st Ave, New York, NY 10009","40.72972, -73.98354",85,4.5,10009,korean
Yu31-BeC27cVc76jgKV1jw,Lenny's Clam Bar,"16103 Crossbay Blvd, Howard Beach, NY 11414","40.6557040405579, -73.8386900905761",583,3.5,11414,korean
eyjeP9CJZ_gYgeJFP_vtpQ,Karasu,"166 Dekalb Ave, Walter's, Brooklyn, NY 11217","40.68937279085807, -73.9732461",104,4.0,11217,korean
AqDXjw-mdtknK5PIWw7Wjg,Koro Koro,"538 Jersey Ave, Jersey City, NJ 07302","40.72122, -74.04615",238,4.0,07302,korean
a4TRg23qUQvWN9HAAdXGgw,Halal Xpress,"7524 18th Ave, Brooklyn, NY 11214","40.612962, -73.996675",73,4.5,11214,korean
DvoN1ZJeRAvwz7VioZUU5Q,MS. KIM'S Lounge & Private Karaoke,"6 West 28th St, Fl 2, New York, NY 10001","40.744753, -73.98809",39,4.5,10001,korean
w3CHmfkPc5K7MzYfBmyrNQ,BOHO's Kitchen,"152 Orchard St, New York, NY 10002","40.72072, -73.98864",7,4.5,10002,korean
bnDfFdiCcPzhuNWUJORvLQ,Noodle Village,"13 Mott St, New York, NY 10013","40.714167, -73.998803",1281,4.0,10013,korean
MM5P9cKlzovYLcf5qf2SwQ,1 OR 8,"229 Dekalb Ave, Brooklyn, NY 11205","40.6896859, -73.9703551",421,4.0,11205,korean
zaBIWiJlhcWbsmDKGnMm7w,Bread & Honey,"941 8th Ave, New York, NY 10019","40.7660385, -73.983641",122,3.5,10019,korean
ltBOGInL7ap8KnGAw3taQg,Karaoke DUET 48,"304 E 48th St, New York, NY 10017","40.75342289514752, -73.96924504900467",274,4.0,10017,korean
l8F-LhA_LJgzY4pXeJRiIQ,Soosanghan Pocha,"243 Broad Ave, Palisades Park, NJ 07650","40.846433, -73.998589",114,4.0,07650,korean
rCS4w1A24k33FFTzZ52Vog,Oh K-Dog,"159 Ludlow St, New York, NY 10002","40.72104, -73.98804",319,4.5,10002,korean
aABogTJqBBjPCsZMZmTPTw,Ju Bang Jang,"215-10D Northern Blvd, Flushing, NY 11361","40.76034, -73.76716",19,4.0,11361,korean
jilTxChA2GqtAE21V--ckw,Debajo,"44 West 29th St, New York, NY 10001","40.746214, -73.98945",34,4.5,10001,korean
MGd6HFEq1ALD58XWNviSXw,Time Out Market New York,"55 Water St, Brooklyn, NY 11201","40.70342863348067, -73.99214637055226",378,4.0,11201,korean
cMuHouN7_VzSsm6NsSkyAQ,iCook Buffet,"81-17 Broadway, Elmhurst, NY 11373","40.7432600908448, -73.883305080235",290,3.5,11373,korean
lEH8EUPX3Zn_trHauIycYw,Aoi Kitchen,"320 E 6th St, New York, NY 10003","40.72683167, -73.98754333",163,4.0,10003,korean
lMtmOKihaiUBq8T2xHvfOg,O2 BBQ,"45-53 Bell Blvd, Bayside, NY 11361","40.7589126, -73.7683094",491,4.0,11361,korean
